Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","512","Oman","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","4601.157","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","219731.479","X","Figure from international organizations",""
"OA","Annual population","585","Palau","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","17.864","X","Figure from international organizations",""
"OA","Annual population","275","Palestine","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","4805.547","X","Figure from international organizations",""
"OA","Annual population","591","Panama","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","4165.255","X","Figure from international organizations",""
"OA","Annual population","598","Papua New Guinea","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","9329.227","X","Figure from international organizations",""
"OA","Annual population","600","Paraguay","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","6443.328","X","Figure from international organizations",""
"OA","Annual population","604","Peru","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","32203.944","X","Figure from international organizations",""
"OA","Annual population","608","Philippines","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","108568.836","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","38521.457","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","10289.835","X","Figure from international organizations",""
"OA","Annual population","630","Puerto Rico","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","3319.269","X","Figure from international organizations",""
"OA","Annual population","634","Qatar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","2766.732","X","Figure from international organizations",""
"OA","Annual population","410","Republic of Korea","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","51676.9","X","Figure from international organizations",""
"OA","Annual population","498","Republic of Moldova","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","3141.837","X","Figure from international organizations",""
"OA","Annual population","638","Réunion","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","941.187","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","19606.783","X","Figure from international organizations",""
"OA","Annual population","643","Russian Federation","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","145652.293","X","Figure from international organizations",""
"OA","Annual population","646","Rwanda","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","12531.808","X","Figure from international organizations",""
"OA","Annual population","652","Saint Barthélemy","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","10.258","X","Figure from international organizations",""
"OA","Annual population","654","Saint Helena, Ascension and Tristan da Cunha","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","5.472","X","Figure from international organizations",""
"OA","Annual population","659","Saint Kitts and Nevis","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","47.761","X","Figure from international organizations",""
"OA","Annual population","662","Saint Lucia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","177.888","X","Figure from international organizations",""
"OA","Annual population","666","Saint Pierre and Miquelon","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","5.944","X","Figure from international organizations",""
