,Area,Item Code,Item,Element,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2030,2050
9432,"China, Hong Kong SAR",6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8115,1.9439,2.0966,2.203,2.0129,1.9994,1.8522,1.7193,2.1951,2.393,2.123,2.0723,1.9561,2.0605,1.8635,1.9255,1.9312,1.9949,1.9351,2.1318,1.9476,2.1177,2.1046,2.1668,2.2523,2.1025,2.1425,2.1338,2.0873,2.2138,2.2267,,0.0082,0.0092
9433,"China, Hong Kong SAR",6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27314.39,28642.61,33133.83,34974.07,31272.28,31446.47,29088.65,30645.87,39095.79,42829.96,40607.31,38017.4,39708.52,43484.68,41850.02,44008.32,42175.41,43771.62,43028.82,41831.0,40273.2,43381.4,42933.6,44573.6,45724.6,42636.6,43602.6,42703.7,43226.8,40806.1,29605.3,,,
9438,"China, Hong Kong SAR",6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.7625,138.5786,140.4945,144.2569,147.349,149.398,152.6612,156.0116,157.3834,160.8187,164.5465,165.6751,165.374,166.0151,169.1055,171.6714,173.9171,175.5834,176.6743,177.9266,179.7139,181.8578,182.7572,184.8087,186.0081,186.9171,189.8835,191.7289,193.6639,194.9007,196.9191,,0.3645,0.4132
9439,"China, Hong Kong SAR",6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8111,1.9435,2.0963,2.2026,2.0125,1.999,1.8519,1.7184,2.1948,2.3927,2.1229,2.0723,1.9561,2.0602,1.8628,1.9255,1.9312,1.9949,1.9351,2.1279,1.9476,2.1174,2.1046,2.1661,2.2507,2.1025,2.1425,2.1338,2.0873,2.2138,2.2267,,0.0082,0.0092
9440,"China, Hong Kong SAR",6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27314.39,28642.61,33133.83,34974.07,31272.28,31446.47,29088.65,30645.87,39095.79,42829.96,40607.31,38017.4,39708.52,43484.68,41850.02,44008.32,42175.41,43771.62,43028.82,41831.0,40273.2,43381.4,42933.6,44573.6,45724.6,42636.6,43602.6,42703.7,43226.8,40806.1,29605.3,,,
9608,"China, Macao SAR",6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307,2.344,2.406,2.4522,2.5206,2.5696,2.6064,2.6444,2.658,2.695,2.68,2.718,2.786,2.842,2.914,2.96,3.029,3.0876,3.147,3.23,3.29,3.471,3.57,3.6256,3.6854,3.7669,3.8191,3.8939,3.9621,4.0743,4.1475,,0.0299,0.0544
9609,"China, Macao SAR",6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0522,0.0523,0.0565,0.0608,0.0671,0.0678,0.0758,0.078,0.0836,0.0852,0.0648,0.0665,0.0675,0.0697,0.0782,0.0801,0.0774,0.0644,0.0575,0.0639,0.0543,0.0987,0.094,0.0905,0.0848,0.109,0.1036,0.1091,0.112,0.1107,0.114,,0.0175,0.0315
9610,"China, Macao SAR",6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.894,1118.907,1118.433,1221.546,1316.557,1273.67,1457.574,1538.778,1609.474,1569.974,1679.787,1738.496,1566.617,1574.445,1762.299,1868.616,1654.142,1388.27,1151.298,1904.322,1236.008,1466.772,1301.797,1210.797,1521.797,2035.797,1777.687,1928.55,2185.823,2382.868,2371.884,,,
9614,"China, Macao SAR",6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307,2.344,2.406,2.4522,2.5206,2.5696,2.6064,2.6444,2.658,2.695,2.68,2.718,2.786,2.842,2.914,2.96,3.029,3.0876,3.147,3.23,3.29,3.471,3.57,3.6256,3.6854,3.7669,3.8191,3.8939,3.9621,4.0743,4.1475,,0.0299,0.0544
9615,"China, Macao SAR",6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0522,0.0523,0.0565,0.0608,0.0671,0.0678,0.0758,0.078,0.0836,0.0852,0.0648,0.0665,0.0675,0.0697,0.0782,0.0801,0.0774,0.0644,0.0575,0.0639,0.0543,0.0987,0.094,0.0905,0.0848,0.109,0.1036,0.1091,0.112,0.1107,0.114,,0.0175,0.0315
9616,"China, Macao SAR",6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.894,1118.907,1118.433,1221.546,1316.557,1273.67,1457.574,1538.778,1609.474,1569.974,1679.787,1738.496,1566.617,1574.445,1762.299,1868.616,1654.142,1388.27,1151.298,1904.322,1236.008,1466.772,1301.797,1210.797,1521.797,2035.797,1777.687,1928.55,2185.823,2382.868,2371.884,,,
9668,"China, mainland",6751,Forestland,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-350983.5047,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-333882.5239,-711829.471,-711829.471,-711829.471,-711829.471,-711829.471,-651765.3001,-651765.3001,-651765.3001,-651765.3001,-651765.3001,,,
9670,"China, mainland",6750,Net Forest conversion,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9825,"China, mainland",6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35755.7252,35888.2026,35763.2699,35951.0009,36557.4354,38834.0961,39069.9083,38252.2144,38256.6541,38561.4587,39327.9891,39740.6631,40200.2139,42140.8706,44988.6777,47311.4681,49359.6265,50216.4114,50729.4869,51541.1065,52966.0537,56078.3237,56194.3454,56975.8905,57524.1309,57767.7655,56206.7866,56556.9213,56820.6175,59860.7334,61110.1807,,18157.8502,19699.5365
9826,"China, mainland",6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.1738,1117.1918,1135.9152,1115.1114,1162.2183,1330.2702,1394.001,1300.0588,1333.6554,1377.8688,1340.1727,1337.2006,1400.6338,1422.6923,1487.2791,1527.3808,1568.3564,1594.9385,1609.3012,1533.8572,1547.9029,1566.402,1589.9448,1606.4612,1609.8849,1623.2257,1621.0047,1603.4597,1586.69,1568.9652,1567.938,,1192.5377,1265.6598
9827,"China, mainland",6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215455.7384,2335471.7384,2438488.7384,2623503.4348,2821519.4348,3080580.2529,3211604.5999,3260623.3334,3091646.6933,3085680.2905,3217711.5674,3306850.7904,3675869.5545,4391895.6321,5089936.0857,5767975.838,6432279.4807,6950592.3965,7471905.7728,7889216.2356,8658526.2356,9212896.34,9493198.4036,9703283.3695,9783363.6431,9693443.6431,9623593.0071,9843671.2654,10113751.1954,10394398.4394,10564611.6001,,,
9832,"China, mainland",6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35738.3611,35870.8385,35745.9058,35933.6368,36540.0713,38816.732,39039.1547,38219.6154,38217.836,38526.2002,39288.4662,39726.8884,40192.2183,42112.4691,44967.1905,47300.6554,49351.1441,50204.4731,50695.727,51526.5719,52951.251,56069.614,56187.2407,56968.3673,57512.2689,57757.1286,56195.6584,56551.0177,56807.8013,59848.2006,61098.6124,,18157.8502,19699.5365
9833,"China, mainland",6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.8475,1115.8656,1134.5889,1113.7851,1160.892,1328.9439,1392.3467,1298.3097,1331.6527,1375.9983,1338.0303,1335.943,1399.9038,1420.0991,1485.3173,1526.3935,1567.5819,1593.8485,1606.2188,1532.5302,1546.5513,1565.6067,1589.2961,1605.7743,1608.8018,1622.2545,1619.9887,1602.9207,1585.5198,1567.8209,1566.8818,,1192.5377,1265.6598
9834,"China, mainland",6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562738.0,2682754.0,2785771.0,2970787.0,3168803.0,3427819.0,3558835.0,3607852.0,3438868.0,3432885.0,3564902.0,3636923.0,4005945.0,4721967.0,5419990.0,6098025.0,6762332.0,7280640.0,7801950.0,8219250.0,8988560.0,9920870.0,10201170.0,10411260.0,10491340.0,10401420.0,10271500.0,10491580.0,10761660.0,11042250.0,11212460.0,,,
10012,"China, Taiwan Province of",6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.5605,449.6559,455.9784,454.6293,458.7729,472.1996,473.1301,480.3191,478.5767,481.0356,490.3384,522.2655,519.966,525.4386,535.5291,543.9758,546.5869,579.431,567.716,577.477,584.8602,576.6954,584.7966,600.4049,605.9221,607.2577,615.6195,613.8289,620.36,594.9373,558.5573,,116.6164,111.863
10013,"China, Taiwan Province of",6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8704,10.1671,10.7982,11.0949,11.4759,12.072,12.208,12.5329,12.6074,12.8258,13.3274,14.9464,20.1106,19.1465,19.5837,19.9594,20.514,20.4277,19.057,18.8516,19.5201,19.1646,19.1073,18.7761,18.3164,18.3984,19.1391,19.6466,19.4981,18.5814,17.7535,,7.3132,7.6095
10014,"China, Taiwan Province of",6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127501.81,138201.88,146015.3,160314.8,165925.9,173893.5,182791.0,198224.7,207027.5,214915.3,232460.9,236427.0,247744.0,255098.0,265120.0,269481.8,263310.0,290132.0,277004.0,263536.2,281448.9,285827.0,273214.3,277601.17,283401.19,276701.2,284801.21,291501.22,290101.23,284701.66,270902.3,,,
10019,"China, Taiwan Province of",6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.5546,449.65,455.9725,454.6234,458.7669,472.1937,473.125,480.3152,478.5728,481.0317,490.3345,522.2655,519.966,525.4312,535.4397,543.9758,546.5869,579.431,567.716,577.4746,584.8577,576.6954,584.7966,600.3801,605.9221,607.2503,615.6195,613.8289,620.36,594.9373,558.5573,,116.6164,111.863
10020,"China, Taiwan Province of",6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8699,10.1666,10.7977,11.0944,11.4754,12.0715,12.2077,12.5327,12.6072,12.8256,13.3272,14.9464,20.1106,19.1458,19.5756,19.9594,20.514,20.4277,19.057,18.8514,19.5199,19.1646,19.1073,18.7738,18.3164,18.3977,19.1391,19.6466,19.4981,18.5814,17.7535,,7.3132,7.6095
10021,"China, Taiwan Province of",6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127501.81,138201.88,146015.3,160314.8,165925.9,173893.5,182791.0,198224.7,207027.5,214915.3,232460.9,236427.0,247744.0,255098.0,265120.0,269481.8,263310.0,290132.0,277004.0,263536.2,281448.9,285827.0,273214.3,277601.17,283401.19,276701.2,284801.21,291501.22,290101.23,284701.66,270902.3,,,
10106,Colombia,6751,Forestland,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-2843.1953,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-8922.7497,-3534.3359,-3534.3359,-3534.3359,-3534.3359,-3534.3359,-281.4225,-281.4225,-281.4225,-281.4225,-281.4225,,,
10107,Colombia,6751,Forestland,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4018.35,-4815.84,-5601.75,,-7358.54,-8214.19,-9075.97,-10102.83,-10977.9,,-12207.61,-12626.34,-13104.98,,-14692.71,-15537.64,-16305.29,-17120.67,-17168.37,-17150.48,-16878.66,-16529.51,-16096.76,-15602.55,,,,,,,,,
10110,Colombia,6750,Net Forest conversion,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,94828.6335,88702.3132,88702.3132,88702.3132,88702.3132,88702.3132,88702.3132,88702.3132,88702.3132,88702.3132,88702.3132,59250.2035,59250.2035,59250.2035,59250.2035,59250.2035,82452.6637,82452.6637,82452.6637,82452.6637,82452.6637,,,
10268,Colombia,6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.8666,2435.6015,2498.1959,2516.7034,2569.2881,2632.5492,2648.3282,2726.9898,2785.7154,2667.0608,2748.8916,2785.7797,2805.9575,2845.8679,2875.3699,2880.0154,2901.5103,2987.9473,3013.3315,3063.9061,3152.924,3077.3547,2994.2257,3010.4498,3021.0235,2956.4951,3000.7852,3077.2535,3216.7244,3367.8517,3481.099,,2407.8148,2654.9422
10269,Colombia,6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5212,60.4555,60.2758,61.5103,62.6301,62.8381,61.7963,61.708,62.3324,59.4241,61.8286,62.9945,63.7822,66.6234,68.6318,65.2152,65.6795,71.263,68.4673,67.6444,69.9666,67.2618,63.684,61.8954,65.061,62.9765,64.1849,67.4078,72.6168,72.7346,77.5282,,75.6305,85.5045
10270,Colombia,6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150208.8538,149949.1538,154509.4538,156079.6538,159839.9538,152655.9466,153506.1466,157786.4466,158956.8495,148888.6296,149967.179,137774.3328,136935.5638,138733.6297,136121.8233,141732.1233,143702.4233,141848.5862,148663.9874,154446.0194,158369.9047,134064.5116,137814.8116,148685.2541,149895.4541,144235.7541,185371.3277,176085.805,178246.005,184780.5973,172185.1764,,,
10275,Colombia,6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.9931,2427.728,2490.3224,2508.8298,2561.4146,2624.6757,2641.4249,2709.2591,2767.265,2655.7607,2726.4951,2783.4387,2804.803,2839.9855,2857.0191,2878.62,2898.178,2973.1429,3009.1781,3061.8867,3151.3932,3075.1763,2991.8797,3007.2533,3014.1298,2949.3917,2993.2786,3072.9101,3195.1361,3363.3643,3472.7836,,2407.8148,2654.9422
10276,Colombia,6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9851,59.9194,59.7397,60.9742,62.094,62.302,61.5932,61.1865,61.7897,59.0918,61.1699,62.7808,63.6768,66.0863,66.9563,65.0878,65.3753,69.9113,68.0881,67.46,69.8268,67.0629,63.4698,61.6035,64.4316,62.3279,63.4995,67.0112,70.6457,72.3249,76.769,,75.6305,85.5045
10277,Colombia,6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57820.2,57560.5,62120.8,63691.0,67451.3,60231.6,61081.8,65362.1,66522.3,56442.6,57483.3,57473.6,56623.9,58404.2,55754.4,61364.7,63335.0,61475.2,68275.5,74055.7,77966.0,77706.2,81456.5,92316.7,93526.9,87867.2,102547.4,93257.6,95417.8,101908.1,89308.4,,,
10336,Comoros,6751,Forestland,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10338,Comoros,6750,Net Forest conversion,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,59.8556,,,
10488,Comoros,6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7899,10.9242,11.2292,11.5117,11.7528,12.0561,12.3386,12.5774,12.9496,13.236,12.78,13.4625,13.8017,13.753,14.041,15.1286,15.1941,14.6471,15.7857,16.1148,16.8104,17.6848,18.255,18.6644,19.1853,19.629,19.7159,20.2475,20.5688,20.6738,20.9272,,8.786,10.7414
10489,Comoros,6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1574,0.1566,0.157,0.1593,0.1635,0.167,0.1688,0.1717,0.1822,0.1945,0.1842,0.1899,0.1949,0.1841,0.1862,0.2589,0.199,0.1979,0.2058,0.2043,0.2095,0.2124,0.2144,0.2194,0.2194,0.2253,0.2265,0.232,0.2344,0.2361,0.2348,,0.1751,0.2129
10490,Comoros,6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5756,127.3456,127.3456,131.0856,131.1156,134.7656,138.5056,142.2456,149.6156,153.3756,164.7556,164.8156,164.8856,193.7956,205.0556,201.0556,223.1456,165.1456,168.1556,194.2356,223.3056,198.3356,205.3756,238.5456,216.4756,231.4456,264.4956,300.6656,312.7256,281.7156,288.7556,,,
10495,Comoros,6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7503,10.8846,11.1896,11.4721,11.7132,12.0164,12.2838,12.5227,12.8927,13.1834,12.7753,13.4625,13.8017,13.753,14.041,14.4288,15.1941,14.6391,15.7591,16.0988,16.8051,17.6848,18.255,18.6565,19.18,19.5971,19.7159,20.2475,20.5661,20.6712,20.9272,,8.786,10.7414
10496,Comoros,6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543,0.1535,0.1539,0.1562,0.1604,0.1639,0.1672,0.1701,0.1805,0.1929,0.184,0.1899,0.1949,0.1841,0.1862,0.195,0.199,0.1972,0.2034,0.2029,0.209,0.2124,0.2144,0.2187,0.2189,0.2224,0.2265,0.232,0.2341,0.2358,0.2348,,0.1751,0.2129
10497,Comoros,6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.72,67.49,67.49,71.23,71.26,74.91,78.65,82.39,89.76,93.52,104.9,104.96,105.03,133.94,145.2,141.2,163.29,105.29,108.3,134.38,163.45,138.48,145.52,178.69,156.62,171.59,204.64,240.81,252.87,221.86,228.9,,,
10561,Congo,6751,Forestland,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10563,Congo,6750,Net Forest conversion,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,5869.6,6750.04,6750.04,6750.04,6750.04,6750.04,,,
10717,Congo,6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.7918,329.3395,331.872,334.4814,309.9308,368.5401,441.3184,471.2348,554.1015,565.2613,592.2661,558.0974,386.6607,438.8239,477.2169,580.5305,632.6419,537.4478,524.5618,565.269,624.9972,612.7292,590.5419,539.6411,548.6297,538.7353,539.8657,594.0461,602.2359,582.9676,575.8147,,13.7932,17.5226
10718,Congo,6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.8345,4.833,4.8369,4.825,4.8438,2.5065,2.5876,2.6157,2.6728,2.2733,2.5061,3.2298,5.3953,5.5076,6.3008,6.6079,5.8226,5.7288,5.5694,6.6057,7.0783,6.5867,6.9111,5.8112,6.9432,7.3981,6.6062,7.1923,7.4004,6.7239,,0.7689,1.0043
10719,Congo,6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11215.221,11290.121,11505.321,11374.521,11984.321,11836.8945,12648.3515,13437.914,12519.4331,12652.0349,12995.1112,12841.8801,11250.3296,12018.3811,12076.1232,12759.2587,13216.0079,12645.1808,12705.8198,13388.3612,13773.069,13435.3659,13804.9213,14735.3047,14360.5817,14543.5823,15633.5446,15278.8407,15748.9259,15000.8042,14745.7136,,,
10724,Congo,6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.1524,320.7001,323.2325,325.8419,301.2913,359.9006,427.2907,458.0906,543.5012,553.3928,582.8699,555.0129,384.4244,429.5384,469.5321,572.5383,623.3219,530.5317,519.1598,559.1159,615.9334,601.2324,583.1846,531.8649,544.931,530.0687,526.1406,587.5505,591.2432,571.3624,565.8622,,13.7932,17.5226
10725,Congo,6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1617,4.1862,4.1847,4.1886,4.1767,4.1955,2.0939,2.201,2.3039,2.3238,1.9969,2.2245,3.0257,4.5475,4.806,5.5711,5.757,5.1911,5.2356,5.0076,5.7781,6.0285,5.9149,6.2011,5.4735,6.1519,6.1449,6.0131,6.1886,6.3408,5.8152,,0.7689,1.0043
10726,Congo,6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2728.9019,2803.8019,3019.0019,2888.2019,3498.0019,3361.4019,4202.3026,5009.9026,4082.2026,4182.6026,4602.3026,4564.7032,2965.1032,3755.5032,3814.7032,4474.7032,4914.9032,4364.7039,4376.8039,5058.9039,5427.5039,5003.4045,5174.0045,6064.0045,5635.0045,5818.0051,5995.0051,5624.0051,6058.0051,5280.0055,5061.0057,,,
10769,Cook Islands,6751,Forestland,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.209,-21.209,-21.209,-21.209,-21.209,-21.209,-21.209,-21.209,-21.209,-21.209,-21.209,-3.6245,-3.6245,-3.6245,-3.6245,-3.6245,-3.6245,-3.6245,-3.6245,-3.6245,-3.6245,-2.7571,-2.7571,-2.7571,-2.7571,-2.7571,-3.1136,-3.1136,-3.1136,-3.1136,-3.1136,,,
10771,Cook Islands,6750,Net Forest conversion,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10904,Cook Islands,6825,All sectors with LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,0.4303,0.4516,0.5691,0.6234,0.6762,0.7768,0.8266,0.8696,0.7451,0.7175,0.6487,0.6378,0.6398,0.6744,0.6815,0.6817,0.6847,0.685,0.6839,0.6839,0.6844,0.683,0.6688,0.6677,0.6566,0.6452,0.6324,0.5912,0.5393,0.4817,,0.768,1.0692
10905,Cook Islands,6825,All sectors with LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103,0.0096,0.011,0.0129,0.0141,0.0147,0.0155,0.016,0.0171,0.0147,0.0142,0.0129,0.0115,0.0111,0.0124,0.0142,0.0142,0.0129,0.0133,0.0129,0.0132,0.0153,0.0152,0.0151,0.015,0.0149,0.015,0.0126,0.0119,0.0125,0.0117,,0.0085,0.0116
10906,Cook Islands,6825,All sectors with LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5479,15.5328,15.5543,19.1529,19.1535,19.1614,26.5683,26.5734,26.5675,26.5691,26.5887,29.4502,18.4073,25.7059,44.1369,51.4785,44.1915,44.1633,44.1539,40.4388,47.7427,56.0186,59.6316,59.6267,63.3307,59.6417,59.3174,66.6894,70.6924,77.5914,76.8934,,,
10910,Cook Islands,6829,All sectors without LULUCF,Emissions (CH4),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,0.4303,0.4516,0.5691,0.6234,0.6762,0.7768,0.8266,0.8696,0.7451,0.7175,0.6487,0.6378,0.6398,0.6744,0.6815,0.6817,0.6847,0.685,0.6839,0.6839,0.6844,0.683,0.6688,0.6677,0.6566,0.6452,0.6324,0.5912,0.5393,0.4817,,0.768,1.0692
10911,Cook Islands,6829,All sectors without LULUCF,Emissions (N2O),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103,0.0096,0.011,0.0129,0.0141,0.0147,0.0155,0.016,0.0171,0.0147,0.0142,0.0129,0.0115,0.0111,0.0124,0.0142,0.0142,0.0129,0.0133,0.0129,0.0132,0.0153,0.0152,0.0151,0.015,0.0149,0.015,0.0126,0.0119,0.0125,0.0117,,0.0085,0.0116
10912,Cook Islands,6829,All sectors without LULUCF,Emissions (CO2),kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7569,36.7418,36.7633,40.3619,40.3625,40.3704,47.7773,47.7824,47.7765,47.7781,47.7977,33.0747,22.0318,29.3304,47.7614,55.103,47.816,47.7878,47.7784,44.0633,51.3672,58.7757,62.3887,62.3838,66.0878,62.3988,62.431,69.803,73.806,80.705,80.007,,,
