,Area,CO2pc_n,N20pc_n,CH4pc_n,Total_n_emissions
113,Malta,0.1134094585683057,0.01431658133028287,0.005767803565921297,0.13349384346450988
114,Marshall Islands,0.08144594160014772,0.007247116200728593,0.004164806872144876,0.09285786467302119
115,Mauritania,0.01879926496914455,0.16399651482761182,0.06282231783739003,0.2456180976341464
116,Mauritius,0.08597385615579106,0.050334499400247,0.010902957396739969,0.14721131295277803
117,Mexico,0.09537359303689262,0.20528591407589647,0.039761780016716194,0.3404212871295053
118,Monaco,0.05937687627571188,0.024527729799351222,0.009937244049279415,0.09384185012434251
119,Mongolia,0.28307350292285227,1.0,0.36290396745496695,1.6459774703778192
120,Montenegro,0.09010236536062645,0.0817074332409102,0.04562854616675998,0.21743834476829665
121,Morocco,0.042188201737243386,0.05084591733098795,0.02231146668907689,0.11534558575730823
122,Mozambique,0.007285284070129661,0.07092427319632673,0.025764405050262566,0.10397396231671895
123,Myanmar,0.011512628732223125,0.08916760881738284,0.053694456677653886,0.15437469422725986
124,Namibia,0.042582633830262964,0.2697153129511838,0.06532078129543653,0.37761872807688324
125,Nauru,0.10338742962808599,0.004194466544940885,0.006223657224574629,0.11380555339760151
126,Nepal,0.010435987735221777,0.050904539345147645,0.028591004133918543,0.08993153121428797
127,Netherlands,0.2455596746015989,0.1650684559793682,0.03920674689639094,0.449834877477358
128,New Zealand,0.1865930640499578,0.6995110809243688,0.25145316742662127,1.137557312400948
129,Nicaragua,0.01886940062648049,0.10941446913385676,0.05157488925270559,0.17985875901304285
130,Niger,0.0015904424602207576,0.11073975936149086,0.032760055258608055,0.14509025708031967
131,Nigeria,0.016918181555188636,0.04199212385587099,0.03613997805568232,0.09505028346674195
132,Niue,0.09959902564973294,0.032133796762186716,0.01808003088943967,0.14981285330135935
133,Macedonia,0.0850733024973145,0.05497688974011635,0.023804912349336647,0.1638551045867675
134,Norway,0.2520598015532485,0.18145339328044646,0.14542518346114414,0.5789383782948391
135,Oman,0.41533352601355655,0.05808839531397646,0.252480726779197,0.72590264810673
136,Pakistan,0.027023445941424293,0.06272502747295344,0.026697617560015752,0.11644609097439348
137,Palau,0.3355005666380862,0.28822517019883703,0.04938747850712516,0.6731132153440484
138,Panama,0.06345771023364168,0.062103511893780924,0.030993102373882486,0.15655432450130508
139,Papua New Guinea,0.020400917697194,0.039229483008537944,0.029604890546991672,0.08923529125272361
140,Paraguay,0.025889325547314036,0.33219464315984426,0.13025151646909522,0.4883354851762535
141,Peru,0.04130238194899198,0.058044149593398583,0.03405352299988825,0.13340005454227882
142,Philippines,0.031063087523997134,0.02221552635963986,0.022377504943613225,0.07565611882725022
143,Poland,0.20651072661682207,0.16704831559400943,0.05122739356063611,0.4247864357714676
144,Portugal,0.1194885373099483,0.0725136653249432,0.030426294011314078,0.22242849664620556
145,Qatar,1.0,0.05418512860509428,0.9999999999999999,2.054185128605094
146,South Korea,0.32023410410394837,0.05303533130674621,0.019200514831706893,0.39246995024240144
147,Moldova,0.04988680997415311,0.08188033131369053,0.019485352318255628,0.15125249360609927
148,Romania,0.09726795258084543,0.12931347800203674,0.034132299122354055,0.2607137297052362
149,Russia,0.32035547085999083,0.12329469561328485,0.09861761394526534,0.5422677804185411
150,Rwanda,0.0012438087385993819,0.026152977642270668,0.006270241990427135,0.03366702837129718
151,Saint Kitts and Nevis,0.12940983554987906,0.03348407914651077,0.02330700088314883,0.18620091557953866
152,Saint Lucia,0.049219372299787546,0.024569369499584513,0.008501534237206936,0.082290276036579
153,Saint Vincent and the Grenadines,0.06061250997072146,0.01681209608969829,0.011471550598011016,0.08889615665843077
154,Samoa,0.035734549630473164,0.059620182085176165,0.026338272153312654,0.12169300386896198
155,San Marino,0.12178680134754906,0.015760918898418193,0.007432724116800927,0.1449804443627682
156,Sao Tome and Principe,0.012883159396205166,0.01474962036358045,0.006000905165967146,0.03363368492575276
157,Saudi Arabia,0.4445937554206976,0.055802805178582215,0.10958907838275377,0.6099856389820336
158,Senegal,0.015889298020184687,0.0708561010609354,0.01845097249156496,0.10519637157268505
159,Republic of Serbia,0.181304935728121,0.10753119572144482,0.03859762926019048,0.3274337607097563
160,Seychelles,0.10077670806564887,0.04609993974460712,0.01649957266556389,0.1633762204758199
161,Sierra Leone,0.0026652546166487778,0.03203516571703746,0.019743283645569966,0.05444370397925621
162,Singapore,0.1999872724016291,0.009007961161920474,0.027339362551678233,0.23633459611522784
163,Slovakia,0.15951953920745618,0.1371270974187514,0.03302019798425003,0.32966683461045765
164,Slovenia,0.16313316128335395,0.08510133107895866,0.04737330586049149,0.2956077982228041
165,Solomon Islands,0.010565799249306037,0.004799222042446134,0.005209313481272091,0.020574334773024262
166,Somalia,0.00010823496422759189,0.09253613976952983,0.04745346044303179,0.1400978351767892
167,South Africa,0.21390718883740645,0.0735507860114697,0.04514136708876717,0.3325993419376433
168,South Sudan,0.0031819041224867995,0.48233094398324877,0.10866050448689138,0.5941733525926269
169,Spain,0.14469853492190551,0.10591263283519152,0.029282932301324508,0.2798941000584215
170,Sri Lanka,0.024211566562163944,0.015825143736272182,0.013467355609882683,0.05350406590831881
171,Sudan,0.012688132245967699,0.15217734771999275,0.04925792590114686,0.21412340586710732
172,Suriname,0.12079787896038284,0.07776370027656208,0.04743445541133759,0.2459960346482825
173,Sweden,0.10360295261432409,0.1843454982341205,0.035651010250065236,0.3235994610985098
174,Switzerland,0.09558985791693869,0.05822206270212532,0.017272917829393306,0.17108483844845732
175,Syria,0.04697343778656333,0.03606861017738034,0.01119221074862153,0.0942342587125652
176,Tajikistan,0.017561213796567655,0.042628815171742086,0.0229194596174544,0.08310948858576414
177,Thailand,0.10593329006147752,0.07477069670768739,0.04614746527647886,0.22685145204564378
178,East Timor,0.010282738560134327,0.0450882204767026,0.10907767966755398,0.16444863870439091
179,Togo,0.009559348615779301,0.04589928113622051,0.016892614404428317,0.07235124415642813
180,Tonga,0.03800573247629173,0.09721887127532265,0.024808029266622147,0.16003263301823653
181,Trinidad and Tobago,0.8591156544315784,0.041187350984885594,0.34844783505929705,1.248750840475761
182,Tunisia,0.05104307725620757,0.057138158217437784,0.02178097445686844,0.1299622099305138
183,Turkey,0.12233666015730915,0.13754250222106815,0.033521008917560983,0.29340017129593826
184,Turkmenistan,0.32476443546517997,0.23002960546274112,0.259312456401992,0.814106497329913
185,Turks and Caicos Islands,0.139543360528277,0.011236078311797638,0.0033668545172668837,0.1541462933573415
186,Tuvalu,0.025201774806923982,0.021397113457241747,0.02447150550330097,0.0710703937674667
187,Uganda,0.0021533658062783964,0.06052632771931461,0.018989341780265727,0.08166903530585873
188,Ukraine,0.11134259764459607,0.13476438025172008,0.03562091518448622,0.28172789308080237
189,United Arab Emirates,0.5180066843682716,0.05653351107808413,0.17730030154339413,0.7518404969897499
190,United Kingdom,0.13770423580950394,0.09924417407265644,0.02037755104479701,0.25732596092695736
191,United Republic of Tanzania,0.0039693700458085,0.08572095887881293,0.02733789130524213,0.11702822022986355
192,United States of America,0.3874564704601768,0.19317660399811018,0.06251135423216064,0.6431444286904475
193,Uruguay,0.06152744679045127,0.5094884113746687,0.2570985028720558,0.8281143610371758
194,Uzbekistan,0.08700483934272266,0.09491491953898792,0.06138977875724892,0.24330953763895952
195,Vanuatu,0.011361502360519797,0.07312250811345784,0.03640039842243923,0.12088440889641686
196,Venezuela,0.0963370764951898,0.08741079921219712,0.06953771387968499,0.2532855895870719
197,Vietnam,0.06217746503449981,0.05581927749342554,0.031134905816405854,0.1491316483443312
198,Yemen,0.012423475125272936,0.027242624770923513,0.008197758973185625,0.047863858869382075
199,Zambia,0.008534120226623301,0.15592378261027723,0.030820435898416054,0.19527833873531658
200,Zimbabwe,0.01746939520315356,0.07698205167927102,0.023511480858856897,0.11796292774128148
